Date,Open,High,Low,Close,Volume,Turnover
2008-03-03,5222.8,5222.8,4936.05,4953,150762989,69007700000
2008-03-04,4958.55,4976.7,4812.95,4864.25,150910718,72768900000
2008-03-05,4866.85,4936.75,4847.25,4921.4,114859430,61650300000
2008-03-07,4918.3,4918.3,4672.25,4771.6,146225530,78778900000
2008-03-10,4767.8,4814.95,4620.5,4800.4,155966648,87664500000
2008-03-11,4796.3,4888.5,4732.85,4865.9,158842196,79333100000
2008-03-12,4869.75,5019.2,4854.75,4872,135721301,69132100000
2008-03-13,4868.7,4868.8,4580.15,4623.6,137742263,65114500000
2008-03-14,4623.8,4758.95,4607.55,4745.8,177665094,73838800000
2008-03-17,4745.45,4745.45,4482.1,4503.1,143351899,64498900000
2008-03-18,4519.9,4617.95,4468.55,4533,170020881,79876000000
2008-03-19,4534.75,4718.4,4533.9,4573.95,164033720,75578900000
2008-03-24,4576.8,4649.45,4539.8,4609.85,123982175,59009300000
2008-03-25,4616.8,4896.8,4616.8,4877.5,145601277,72902200000
2008-03-26,4878.7,4912.3,4808.65,4828.85,126360231,58147500000
2008-03-27,4828.8,4863.75,4769.6,4830.25,180115315,84037400000
2008-03-28,4830,4970.8,4796.35,4942,164141244,74872200000
2008-03-31,4942.15,4947,4703.85,4734.5,150089100,74108000000
2008-04-01,4735.65,4800.75,4628.75,4739.55,119878713,58751000000
2008-04-02,4741.4,4916.75,4741.4,4754.2,115678126,57081900000
2008-04-03,4753.9,4833.25,4738.2,4771.6,130583246,66363900000
2008-04-04,4766.7,4791.7,4632.7,4647,132143809,66266200000
2008-04-07,4631.35,4798.55,4628.8,4761.2,124925089,64045900000
2008-04-08,4760.65,4769.55,4677.8,4709.65,113783563,63003800000
2008-04-09,4707.05,4758.25,4667.5,4747.05,101430145,50710700000
2008-04-10,4747.55,4799.5,4720.9,4733,150146637,69196000000
2008-04-11,4734.35,4817.4,4727.25,4777.8,132775090,65125400000
2008-04-15,4779.95,4917.1,4708.3,4879.65,152133622,74831400000
2008-04-16,4881.65,4951.4,4874.05,4887.3,137348930,66953400000
2008-04-17,4890.6,4984.95,4889.65,4958.4,135283525,65871400000
2008-04-21,4955.9,5053.4,4955.9,5037,110601430,57152100000
2008-04-22,5037.05,5074.25,4994.05,5049.3,126837163,62686800000
2008-04-23,5044.35,5083.5,5003.55,5022.8,146161834,66823000000
2008-04-24,5022.9,5072.7,4991.35,4999.85,154288468,74922100000
2008-04-25,4999.15,5117.7,4999.15,5111.7,134465254,71090000000
2008-04-28,5112.5,5147.45,5079.15,5089.65,110778893,60117800000
2008-04-29,5092.4,5210.9,5082.15,5195.5,215000545,92565100000
2008-04-30,5198.35,5230.75,5155.85,5165.9,146277434,75700800000
2008-05-02,5265.3,5298.85,5197.6,5228.2,131260266,71161300000
2008-05-05,5227.25,5254.5,5182.6,5192.25,125641202,64335500000
2008-05-06,5192.35,5206.5,5110.9,5144.65,131800270,69183700000
2008-05-07,5156.7,5159.05,5101.25,5135.5,153438748,76191000000
2008-05-08,5135.8,5143.05,5062.45,5081.7,127167885,63062700000
2008-05-09,5070.85,5087.65,4969.4,4982.6,142385969,68758100000
2008-05-12,4981,5021.75,4913.8,5012.65,151227287,66554400000
2008-05-13,5008.6,5066,4943.75,4957.8,158521953,72431400000
2008-05-14,4958.45,5026.1,4932.05,5011.75,147937974,67313000000
2008-05-15,5010.9,5118.55,4999.6,5115.25,150871774,78403800000
2008-05-16,5115.65,5167.4,5106.4,5157.7,152622286,67757300000
2008-05-20,5157,5160.05,5072.4,5104.95,158813241,70329100000
2008-05-21,5105.7,5135.55,5048.7,5117.65,163032543,71587700000
2008-05-22,5117,5118.9,5010.7,5025.45,113544128,56930600000
2008-05-23,5026.55,5059.05,4940.7,4946.55,152368191,65934500000
2008-05-26,4953.6,4953.6,4858,4875.05,124506200,60989600000
2008-05-27,4877.15,4932,4846.2,4859.8,120401073,55710700000
2008-05-28,4862.7,4926.9,4835.65,4918.35,140737265,68921300000
2008-05-29,4926.3,4957.4,4801.9,4835.3,194902303,98388800000
2008-05-30,4844.05,4908.85,4833.45,4870.1,138696130,77226700000
2008-06-02,4869.25,4908.8,4713,4739.6,118396812,59912000000
2008-06-03,4739.3,4739.3,4634,4715.9,140745401,67641300000
2008-06-04,4718.7,4731.5,4564.5,4585.6,154838181,73088100000
2008-06-05,4586.95,4690.6,4536.25,4676.95,169638133,95606000000
2008-06-06,4680.55,4746.3,4614.25,4627.8,132088975,70524700000
2008-06-09,4626.45,4626.45,4411.6,4500.95,175247907,84313400000
2008-06-10,4522,4522.55,4369.8,4449.8,165412516,82147000000
2008-06-11,4469.65,4541.05,4468.05,4523.6,166416446,81262600000
2008-06-12,4524.4,4550,4392,4539.35,164247033,76535600000
2008-06-13,4539.5,4563.35,4491.35,4517.1,139532826,63398000000
2008-06-16,4536.3,4617.7,4536.3,4572.5,111415055,56522800000
2008-06-17,4572.5,4664.05,4561.75,4653,107221118,55118800000
2008-06-18,4652.8,4679.75,4569.9,4582.4,136923928,61358400000
2008-06-19,4582.55,4585.7,4488.95,4504.25,102266764,49549700000
2008-06-20,4504.2,4532,4333.6,4347.55,133685260,69110300000
2008-06-23,4351.15,4351.15,4225.5,4266.4,126376126,61215200000
2008-06-24,4271.05,4305.9,4156.1,4191.1,132477086,64968100000
2008-06-25,4189.6,4264.55,4093.2,4252.65,152437781,69603600000
2008-06-26,4252.6,4324.75,4230,4315.85,196473131,93524300000
2008-06-27,4315.3,4315.3,4119.2,4136.65,177324470,78831600000
2008-06-30,4136.25,4163,4021.7,4040.55,144491241,65238600000
2008-07-01,4039.75,4075.4,3878.2,3896.75,164469220,69399300000
2008-07-02,3895.3,4107.15,3848.25,4093.35,199920144,89094400000
2008-07-03,4094.6,4097.35,3874.85,3925.75,154573765,71014200000
